os_name,fec_name,district,party,receipts
Alyse Galvin,"GALVIN, ALYSE",AK-1,D,601006.36
Don Young,"YOUNG, DONALD E",AK-1,R,801348.28
Robert Kennedy Jr.,"KENNEDY, ROBERT JR.",AL-1,D,133664.39
Bradley Byrne,"BYRNE, BRADLEY ROBERTS",AL-1,R,1001925.17
Tabitha Isner,"ISNER, TABITHA KAY",AL-2,D,240069.13
Martha Roby,"ROBY, MARTHA",AL-2,R,2186212.91
Mallory Hagan,"HAGAN, MALLORY",AL-3,D,178348.86
Mike D Rogers,"ROGERS, MICHAEL",AL-3,R,961072.26
Lee Auman,"AUMAN, JAMES LEE",AL-4,D,21058.07
Robert B Aderholt,"ADERHOLT, ROBERT B. REP.",AL-4,R,1258842.08
Peter Joffrion,"JOFFRION, PETER S.",AL-5,D,315758.65
Mo Brooks,"BROOKS, MO",AL-5,R,1255198.87
Danner Kline,"KLINE, DANNER",AL-6,D,179719.06
Gary Palmer,"PALMER, GARY",AL-6,R,887496.75
Terri A Sewell,"SEWELL, TERRI A.",AL-7,D,1331536.97
Chintan Desai,"DESAI, CHINTAN",AR-1,D,54976.38
Rick Crawford,"CRAWFORD, ERIC ALAN RICK",AR-1,R,748933.32
Clarke Tucker,"TUCKER, EVERETT CLARKE IV",AR-2,D,975518.06
French Hill,"HILL, JAMES FRENCH",AR-2,R,1954935.48
Josh Mahony,"MAHONY, JOSH",AR-3,D,156971.74
Steve Womack,"WOMACK, STEVE",AR-3,R,852724.55
Hayden Shamel,"SHAMEL, HAYDEN CATHERINE",AR-4,D,91334.32
Bruce Westerman,"WESTERMAN, BRUCE",AR-4,R,1330852.76
Tom O'Halleran,"O'HALLERAN, TOM",AZ-1,D,1878954.43
Wendy Rogers,"ROGERS, WENDY",AZ-1,R,505857.87
Ann Kirkpatrick,"KIRKPATRICK, ANN",AZ-2,D,1949696.58
Lea Marquez Peterson,"MARQUEZ PETERSON, LEA",AZ-2,R,773908.85
Raul Grijalva,"GRIJALVA, RAUL M",AZ-3,D,542667.83
Nick Pierson,"PIERSON, JOE NICOLAS",AZ-3,R,21493.00
David Brill,"BRILL, DAVID H",AZ-4,D,213491.22
Paul Gosar,"GOSAR, PAUL DR.",AZ-4,R,422481.22
Joan Greene,"GREENE, JOAN",AZ-5,D,97618.61
Andy Biggs,"BIGGS, ANDY MR.",AZ-5,R,669166.38
Anita Malik,"MALIK, ANITA",AZ-6,D,128826.29
David Schweikert,"SCHWEIKERT, DAVID",AZ-6,R,1424535.67
Ruben Gallego,"GALLEGO, RUBEN",AZ-7,D,837253.88
Hiral Tipirneni,"TIPIRNENI, HIRAL",AZ-8,D,3095835.78
Debbie Lesko,"LESKO, DEBBIE",AZ-8,R,1482148.98
Greg Stanton,"STANTON, GREG",AZ-9,D,1722196.32
Steve Ferrara,"FERRARA, STEVE MD",AZ-9,R,1067620.26
Audrey Denney,"DENNEY, AUDREY",CA-1,D,342954.92
Doug LaMalfa,"LAMALFA, DOUG",CA-1,R,591492.08
Josh Harder,"HARDER, JOSH",CA-10,D,2550405.08
Jeff Denham,"DENHAM, JEFF",CA-10,R,3466179.74
Mark Desaulnier,"DESAULNIER, MARK",CA-11,D,451857.31
John Fitzgerald,"MILLER, GEORGE",CA-11,R,0
Nancy Pelosi,"PELOSI, NANCY",CA-12,D,3364124.23
Lisa Remmer,"REMMER, LISA",CA-12,R,14635.00
Barbara Lee,"LEE, BARBARA",CA-13,D,1294640.16
Jackie Speier,"SPEIER, JACKIE",CA-14,D,816387.28
Eric Swalwell,"SWALWELL, ERIC MICHAEL",CA-15,D,2131974.93
Rudy Peters,"PETERS, RUDY PETERS",CA-15,R,16150.00
Jim Costa,"COSTA, JIM",CA-16,D,1152895.32
Elizabeth Heng,"HENG, ELIZABETH",CA-16,R,312732.70
Ro Khanna,"KHANNA, ROHIT",CA-17,D,2203969.98
Ron Cohen,"COHEN, RONALD H",CA-17,R,3446.00
Anna Eshoo,"ESHOO, ANNA G",CA-18,D,1021364.98
Christine Russell,"FOX, RICHARD B",CA-18,R,0.00
Zoe Lofgren,"LOFGREN, ZOE",CA-19,D,1369556.42
Jared Huffman,"HUFFMAN, JARED",CA-2,D,734206.21
Dale Mensing,"MENSING, DALE KENNETH",CA-2,R,4041.00
Jimmy Panetta,"PANETTA, JIMMY",CA-20,D,884130.62
Ronald Kabat,"BRUNER, MATTHEW",CA-20,I,0
TJ Cox,"COX, TERRANCE JOHN (TJ)",CA-21,D,1326531.95
David Valadao,"VALADAO, DAVID",CA-21,R,2305339.89
Andrew Janz,"JANZ, ANDREW",CA-22,D,2872385.87
Devin Nunes,"NUNES, DEVIN GERALD",CA-22,R,7428562.65
Tatiana Matta,"MATTA, TATIANA",CA-23,D,34974.57
Kevin McCarthy,"MCCARTHY, KEVIN",CA-23,R,6583490.15
Salud Carbajal,"CARBAJAL, SALUD",CA-24,D,2223453.59
Justin Fareed,"FAREED, JUSTIN",CA-24,R,763813.38
Katie Hill,"HILL, KATHERINE LAUREN",CA-25,D,2451456.61
Steve Knight,"KNIGHT, STEVE",CA-25,R,1703743.51
Julia Brownley,"BROWNLEY, JULIA",CA-26,D,2064450.74
Antonio Sabato Jr.,"SABATO, ANTONIO",CA-26,R,200928.00
Judy Chu,"CHU, JUDY",CA-27,D,983200.47
Bryan Witt,"WITT, BRYAN",CA-27,D,8130.10
Adam Schiff,"SCHIFF, ADAM",CA-28,D,4638216.46
Johnny Nalbandian,"NALBANDIAN, JOHNNY",CA-28,R,17791.00
Tony Cardenas,"CARDENAS, TONY",CA-29,D,1230355.60
Benny Bernal,"BERNAL, BENITO BENNY",CA-29,R,3800.00
John Garamendi,"GARAMENDI, JOHN",CA-3,D,820328.69
Charles Schaupp,"SCHAUPP, CHARLES EUGENE",CA-3,R,25404.50
Brad Sherman,"SHERMAN, BRAD",CA-30,D,972184.00
Mark Reed,"SHERMAN, BRAD",CA-30,R,972184.00
Pete Aguilar,"AGUILAR, PETE",CA-31,D,2120678.79
Sean Flynn,"FLYNN, SEAN",CA-31,R,907967.29
Grace Napolitano,"NAPOLITANO, GRACE",CA-32,D,242693.81
Ted Lieu,"LIEU, TED",CA-33,D,1452393.83
Kenneth Wright,"WRIGHT, KENNETH",CA-33,R,107351.84
Kenneth Mejia,"MEJIA, KENNETH",CA-34,3,95322.15
Jimmy Gomez,"GOMEZ, JIMMY",CA-34,D,1358082.78
Norma Torres,"TORRES, NORMA",CA-35,D,508317.36
Christian Valiente,"VALIENTE, CHRISTIAN",CA-35,R,1259.00
Raul Ruiz,"RUIZ, RAUL DR",CA-36,D,2595292.84
