District,D Lite %,D Deluxe %,D Classic %,R Lite %,R Reluxe %,R Classic %
AK-1,0.2284,0.16326000000000002,0.25842,0.7716,0.83674,0.74158
AL-7,1.0,1.0,1.0,0,0,0
AL-6,6.0e-05,6.0e-05,8.0e-05,0.99994,0.99994,0.99992
AL-5,0.00334,0.00118,0.00124,0.99666,0.99882,0.9987600000000001
AL-4,2.0e-05,0.0,0.0,0.9999800000000001,1.0,1.0
AL-3,0.00204,0.00092,0.001,0.99796,0.99908,0.9990000000000001
AL-2,0.0042,0.013919999999999998,0.02104,0.9958,0.9860799999999998,0.97896
AL-1,0.005640000000000001,0.00054,0.00054,0.99436,0.99946,0.99946
AR-4,0.0071,0.00082,0.0009,0.99286,0.99914,0.99906
AR-3,0.00456,0.00068,0.0007599999999999999,0.99544,0.99932,0.99924
AR-2,0.25628,0.19972,0.22352,0.74372,0.8002800000000001,0.77648
AR-1,0.00734,0.0012,0.00136,0.9926200000000001,0.9987600000000001,0.9986
AZ-9,0.9201599999999999,0.99468,0.9931,0.07984,0.00532,0.0069
AZ-8,0.07272,0.06996,0.15392,0.92728,0.9300399999999999,0.84608
AZ-7,0.9998999999999999,0.9998999999999999,0.9998999999999999,0,0,0
AZ-6,0.07168,0.04054,0.0401,0.92832,0.95946,0.9599
AZ-5,0.01094,0.00164,0.00182,0.98906,0.99836,0.99818
AZ-4,0.0008,0.0005,0.00054,0.99918,0.99948,0.99944
AZ-3,0.99832,0.99984,0.99982,0.00168,0.00016,0.00018
AZ-2,0.72898,0.9069800000000001,0.92338,0.27102,0.09302000000000002,0.07662
AZ-1,0.8690000000000001,0.9605,0.96744,0.13096,0.03948,0.03254
CA-9,0.99504,0.99912,0.99838,0.00496,0.0008800000000000001,0.0016199999999999997
CA-8,0,0,0,0.00834,0.00834,0.00834
CA-7,0.92518,0.9901800000000001,0.98674,0.07482,0.00982,0.01326
CA-6,0.0,0.0,0.0,0,0,0
CA-53,0.9998599999999999,1.0,1.0,0.00014,0.0,0.0
CA-52,0.99574,0.9994,0.99898,0.00426,0.0006,0.00102
CA-51,0.9998999999999999,0.9999800000000001,0.99996,0.0001,2.0e-05,4.0e-05
CA-50,0.10774,0.13654,0.13606,0.8922599999999999,0.86346,0.86394
CA-5,0.99948,0.99948,0.99948,0,0,0
CA-49,0.5862,0.84774,0.82584,0.4138,0.15226,0.17416
CA-48,0.51872,0.65004,0.6628399999999999,0.48128,0.34996000000000005,0.33716
CA-47,0.99952,0.9999800000000001,0.99984,0.00048,2.0e-05,0.00016
CA-46,0.99976,0.99996,0.99996,0.00024,4.0e-05,4.0e-05
CA-45,0.39385999999999993,0.54508,0.5728,0.60614,0.45492,0.42719999999999997
CA-44,0.0,0.0,0.0,0,0,0
CA-43,1.0,1.0,1.0,0.0,0.0,0.0
CA-42,0.04852,0.01872,0.02754,0.95148,0.98128,0.97246
CA-41,0.99926,0.99992,0.99988,0.00074,8.0e-05,0.00012
CA-40,0.9991600000000002,0.9991600000000002,0.9991600000000002,0,0,0
CA-4,0.05140000000000001,0.1334,0.1542,0.9486,0.8665999999999999,0.8458
CA-39,0.64794,0.53626,0.49828000000000006,0.35206,0.46373999999999993,0.50172
CA-38,0.99994,1.0,1.0,6.0e-05,0.0,0.0
CA-37,1.0,1.0,1.0,0.0,0.0,0.0
CA-36,0.9620400000000001,0.9975400000000001,0.9962000000000001,0.03796,0.00246,0.0038
CA-35,0.99996,1.0,1.0,4.0e-05,0.0,0.0
