District,D Lite %,D Deluxe %,D Classic %,R Lite %,R Reluxe %,R Classic %
AK-1,0.21783999999999998,0.16820000000000002,0.27914,0.78216,0.8317999999999999,0.72086
AL-7,1.0,1.0,1.0,0,0,0
AL-6,0.0002,0.00012,0.00012,0.9998,0.99988,0.99988
AL-5,0.0038999999999999994,0.00096,0.00114,0.9961,0.9990400000000002,0.99886
AL-4,2.0e-05,0.0,0.0,0.9999800000000001,1.0,1.0
AL-3,0.00262,0.00164,0.0018,0.99738,0.99836,0.9982
AL-2,0.00432,0.01348,0.02076,0.99568,0.9865200000000001,0.9792400000000001
AL-1,0.0059,0.00032,0.00032,0.9941,0.99968,0.99968
AR-4,0.01106,0.00046,0.00058,0.9889,0.99952,0.9994
AR-3,0.01456,0.00118,0.00146,0.9854,0.9987999999999999,0.9985199999999999
AR-2,0.21651999999999996,0.17338,0.19722,0.78342,0.82656,0.8027200000000001
AR-1,0.00812,0.00052,0.00062,0.99188,0.99948,0.99938
AZ-9,0.94516,0.9958399999999998,0.9929000000000001,0.05484,0.00416,0.0071
AZ-8,0.0854,0.11591999999999998,0.27792,0.9146,0.88408,0.7220799999999999
AZ-7,0.99992,0.99992,0.99992,0,0,0
AZ-6,0.058899999999999994,0.10902,0.175,0.9411,0.89098,0.825
AZ-5,0.009,0.00136,0.00156,0.991,0.9986400000000001,0.99844
AZ-4,0.00296,0.00032,0.00037999999999999997,0.99704,0.99968,0.9996199999999998
AZ-3,0.99938,0.99992,0.9998599999999999,0.00062,8.0e-05,0.00014
AZ-2,0.8528199999999999,0.9377600000000001,0.95446,0.14718,0.06223999999999999,0.04554
AZ-1,0.9602,0.96988,0.9792799999999999,0.0398,0.03012,0.020720000000000002
CA-9,0.99862,0.99932,0.99884,0.00138,0.00068,0.00116
CA-8,0,0,0,0.02742,0.02742,0.02742
CA-7,0.96392,0.99152,0.9894,0.03608,0.00848,0.0106
CA-6,0.0,0.0,0.0,0,0,0
CA-53,0.99982,0.9998999999999999,0.9998599999999999,0.00018,0.0001,0.00014
CA-52,0.9989,0.99948,0.99922,0.0011,0.00052,0.00078
CA-51,1.0,1.0,1.0,0.0,0.0,0.0
CA-50,0.07104,0.11374,0.10859999999999999,0.92896,0.88626,0.8914
CA-5,0.99984,0.99984,0.99984,0,0,0
CA-49,0.81216,0.91492,0.91724,0.18783999999999998,0.08508,0.08276
CA-48,0.46922,0.65404,0.6400200000000001,0.53078,0.34596,0.35998
CA-47,0.99982,0.9998999999999999,0.99984,0.00018,0.0001,0.00016
CA-46,0.99984,0.99996,0.99996,0.00016,4.0e-05,4.0e-05
CA-45,0.63362,0.66432,0.69596,0.36638,0.33568,0.30404
CA-44,0.0,0.0,0.0,0,0,0
CA-43,1.0,1.0,1.0,0.0,0.0,0.0
CA-42,0.0363,0.01524,0.02466,0.9637,0.98476,0.9753399999999999
CA-41,0.99952,0.9998599999999999,0.99982,0.00048,0.00014,0.00018
CA-40,0.9992,0.9992,0.9992,0,0,0
CA-4,0.05762,0.12458,0.15006,0.94238,0.87542,0.84994
CA-39,0.50998,0.42514,0.34898,0.49002,0.57484,0.65102
CA-38,0.99994,1.0,1.0,6.0e-05,0.0,0.0
CA-37,1.0,1.0,1.0,0.0,0.0,0.0
CA-36,0.9881,0.99762,0.99682,0.0119,0.00238,0.00318
